GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000185811,IKZF1,Pan-leukemia,TRUE,42,0.475478155741791,TRUE,"TSG, fusion",TRUE,ambiguous
ENSG00000023445,BIRC3,Pan-leukemia,TRUE,43,0.47161216377883,TRUE,"oncogene, TSG, fusion",TRUE,Act
ENSG00000213281,NRAS,Pan-leukemia,TRUE,44,0.443181991057439,TRUE,oncogene,TRUE,Act
ENSG00000087460,GNAS,Pan-leukemia,TRUE,45,0.442754064729378,TRUE,oncogene,TRUE,Act
ENSG00000114374,USP9Y,Pan-leukemia,FALSE,46,0.439717084600902,FALSE,"",FALSE,""
ENSG00000106780,MEGF9,Pan-leukemia,FALSE,47,0.438961526588791,FALSE,"",FALSE,""
ENSG00000105639,JAK3,Pan-leukemia,TRUE,48,0.42858803741068,TRUE,oncogene,TRUE,Act
ENSG00000172936,MYD88,Pan-leukemia,TRUE,49,0.428006091685439,TRUE,oncogene,TRUE,Act
ENSG00000234745,HLA-B,Pan-leukemia,FALSE,50,0.426053741085572,FALSE,"",TRUE,ambiguous
ENSG00000111276,CDKN1B,Pan-leukemia,FALSE,51,0.422692398664451,TRUE,TSG,TRUE,LoF
ENSG00000157873,TNFRSF14,Pan-leukemia,TRUE,52,0.418320919320191,TRUE,TSG,TRUE,LoF
ENSG00000160201,U2AF1,Pan-leukemia,TRUE,53,0.411857258575375,TRUE,oncogene,TRUE,Act
ENSG00000245848,CEBPA,Pan-leukemia,TRUE,54,0.411683209974601,TRUE,TSG,TRUE,ambiguous
ENSG00000168476,REEP4,Pan-leukemia,FALSE,55,0.40909753404465,FALSE,"",FALSE,""
ENSG00000132199,ENOSF1,Pan-leukemia,FALSE,56,0.4065878789349,FALSE,"",FALSE,""
ENSG00000127528,KLF2,Pan-leukemia,TRUE,57,0.405563299032097,FALSE,"",FALSE,""
ENSG00000206503,HLA-A,Pan-leukemia,FALSE,58,0.401754622564511,TRUE,fusion,TRUE,ambiguous
ENSG00000157404,KIT,Pan-leukemia,TRUE,59,0.399605185914722,TRUE,oncogene,TRUE,Act
ENSG00000007312,CD79B,Pan-leukemia,TRUE,60,0.393304477331814,TRUE,oncogene,TRUE,Act
ENSG00000143061,IGSF3,Pan-leukemia,FALSE,61,0.387102827025564,FALSE,"",FALSE,""
ENSG00000124788,ATXN1,Pan-leukemia,FALSE,62,0.386426299321994,FALSE,"",FALSE,""
ENSG00000164754,RAD21,Pan-leukemia,TRUE,63,0.384360912306175,TRUE,"oncogene, TSG",TRUE,LoF
ENSG00000155657,TTN,Pan-leukemia,FALSE,64,0.384135686803378,FALSE,"",FALSE,""
ENSG00000150991,UBC,Pan-leukemia,FALSE,65,0.38264498777637,FALSE,"",FALSE,""
ENSG00000111252,SH2B3,Pan-leukemia,TRUE,66,0.382041648369766,TRUE,TSG,TRUE,ambiguous
ENSG00000127452,FBXL12,Pan-leukemia,FALSE,67,0.374749763811359,FALSE,"",FALSE,""
ENSG00000179295,PTPN11,Pan-leukemia,TRUE,68,0.374532936178906,TRUE,oncogene,TRUE,Act
ENSG00000079805,DNM2,Pan-leukemia,TRUE,69,0.365292046666169,TRUE,TSG,FALSE,""
ENSG00000171862,PTEN,Pan-leukemia,TRUE,70,0.364862757196982,TRUE,TSG,TRUE,LoF
ENSG00000196458,ZNF605,Pan-leukemia,FALSE,71,0.36359108630775,FALSE,"",FALSE,""
ENSG00000109670,FBXW7,Pan-leukemia,TRUE,72,0.362005649594221,TRUE,TSG,TRUE,LoF
ENSG00000152042,NBPF11,Pan-leukemia,FALSE,73,0.360365268810659,FALSE,"",FALSE,""
ENSG00000131323,TRAF3,Pan-leukemia,TRUE,74,0.349933667912276,FALSE,"",TRUE,LoF
ENSG00000188732,FAM221A,Pan-leukemia,FALSE,75,0.342963873577324,FALSE,"",FALSE,""
ENSG00000178691,SUZ12,Pan-leukemia,TRUE,76,0.340506657090774,TRUE,"oncogene, TSG, fusion",TRUE,Act
ENSG00000120318,ARAP3,Pan-leukemia,FALSE,77,0.337781826121428,FALSE,"",FALSE,""
ENSG00000214782,MS4A18,Pan-leukemia,FALSE,78,0.336750870563262,FALSE,"",FALSE,""
ENSG00000172661,WASHC2C,Pan-leukemia,FALSE,79,0.336646769986479,FALSE,"",FALSE,""
ENSG00000127152,BCL11B,Pan-leukemia,TRUE,80,0.33128999535284,TRUE,"oncogene, TSG, fusion",TRUE,Act
ENSG00000183765,CHEK2,Pan-leukemia,TRUE,81,0.328655808810481,TRUE,TSG,TRUE,LoF
ENSG00000083520,DIS3,Pan-leukemia,TRUE,82,0.328261351228376,FALSE,"",TRUE,LoF
ENSG00000183128,CALHM3,Pan-leukemia,FALSE,83,0.326106497963114,FALSE,"",FALSE,""
ENSG00000160299,PCNT,Pan-leukemia,FALSE,84,0.324542740750074,FALSE,"",FALSE,""
ENSG00000143631,FLG,Pan-leukemia,FALSE,85,0.321969344476571,FALSE,"",FALSE,""
ENSG00000134352,IL6ST,Pan-leukemia,FALSE,86,0.318765245522279,TRUE,oncogene,TRUE,Act
ENSG00000198502,HLA-DRB5,Pan-leukemia,FALSE,87,0.312256336564015,FALSE,"",FALSE,""
ENSG00000104408,EIF3E,Pan-leukemia,FALSE,88,0.311277383810922,TRUE,"TSG, fusion",TRUE,Act
ENSG00000173757,STAT5B,Pan-leukemia,TRUE,89,0.309892289980408,TRUE,"oncogene, TSG, fusion",TRUE,ambiguous
ENSG00000165282,PIGO,Pan-leukemia,FALSE,90,0.309272808386731,FALSE,"",FALSE,""
ENSG00000173575,CHD2,Pan-leukemia,TRUE,91,0.302658313158514,TRUE,TSG,TRUE,LoF
ENSG00000066427,ATXN3,Pan-leukemia,FALSE,92,0.300126334054131,FALSE,"",FALSE,""
ENSG00000124181,PLCG1,Pan-leukemia,TRUE,93,0.299576983366996,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000136997,MYC,Pan-leukemia,TRUE,94,0.298768701880959,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000152217,SETBP1,Pan-leukemia,TRUE,95,0.297973575745954,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000079263,SP140,Pan-leukemia,FALSE,96,0.291638238771103,FALSE,"",TRUE,ambiguous
ENSG00000110799,VWF,Pan-leukemia,FALSE,97,0.290358330392549,FALSE,"",FALSE,""
ENSG00000174501,ANKRD36C,Pan-leukemia,FALSE,98,0.287690219033173,FALSE,"",FALSE,""
ENSG00000091490,SEL1L3,Pan-leukemia,FALSE,99,0.286119002419478,FALSE,"",FALSE,""
ENSG00000157106,SMG1,Pan-leukemia,FALSE,100,0.285728122897448,FALSE,"",FALSE,""
ENSG00000184634,MED12,Pan-leukemia,FALSE,101,0.281560727051885,TRUE,TSG,TRUE,Act
ENSG00000215712,TMEM242,Pan-leukemia,FALSE,102,0.277715451020149,FALSE,"",FALSE,""
ENSG00000133422,MORC2,Pan-leukemia,FALSE,103,0.27533396227414,FALSE,"",FALSE,""
ENSG00000117616,RSRP1,Pan-leukemia,FALSE,104,0.272992346506833,FALSE,"",FALSE,""
ENSG00000131018,SYNE1,Pan-leukemia,FALSE,105,0.272708126840459,FALSE,"",FALSE,""
ENSG00000011405,PIK3C2A,Pan-leukemia,FALSE,106,0.267922824091174,FALSE,"",FALSE,""
ENSG00000139687,RB1,Pan-leukemia,TRUE,107,0.262873423779067,TRUE,TSG,TRUE,LoF
ENSG00000169045,HNRNPH1,Pan-leukemia,FALSE,108,0.262433871917754,FALSE,"",FALSE,""
ENSG00000104043,ATP8B4,Pan-leukemia,FALSE,109,0.258163558529286,FALSE,"",FALSE,""
ENSG00000197386,HTT,Pan-leukemia,FALSE,110,0.256035368779016,FALSE,"",FALSE,""
ENSG00000066855,MTFR1,Pan-leukemia,FALSE,111,0.244907191735369,FALSE,"",FALSE,""
ENSG00000123405,NFE2,Pan-leukemia,FALSE,112,0.244255545332185,FALSE,"",FALSE,""
ENSG00000133703,KRAS,Pan-leukemia,TRUE,113,0.242992748054363,TRUE,oncogene,TRUE,Act
ENSG00000184206,GOLGA6L4,Pan-leukemia,FALSE,114,0.237402547367536,FALSE,"",FALSE,""
ENSG00000111602,TIMELESS,Pan-leukemia,FALSE,115,0.236315521472009,FALSE,"",FALSE,""
ENSG00000123992,DNPEP,Pan-leukemia,FALSE,116,0.234659781879466,FALSE,"",FALSE,""
ENSG00000172428,COPS9,Pan-leukemia,FALSE,117,0.233336818390888,FALSE,"",FALSE,""
ENSG00000160131,VMA21,Pan-leukemia,FALSE,118,0.233076122566613,FALSE,"",FALSE,""
ENSG00000103549,RNF40,Pan-leukemia,FALSE,119,0.232870936685594,FALSE,"",FALSE,""
ENSG00000227124,ZNF717,Pan-leukemia,FALSE,120,0.231156066736126,FALSE,"",FALSE,""
ENSG00000029534,ANK1,Pan-leukemia,FALSE,121,0.230917429002539,TRUE,"",FALSE,""
ENSG00000054654,SYNE2,Pan-leukemia,FALSE,122,0.224599791818499,FALSE,"",FALSE,""
ENSG00000153113,CAST,Pan-leukemia,FALSE,123,0.222765276426724,FALSE,"",FALSE,""
ENSG00000107738,VSIR,Pan-leukemia,FALSE,124,0.221632377236723,FALSE,"",FALSE,""
ENSG00000096433,ITPR3,Pan-leukemia,FALSE,125,0.220452063710826,FALSE,"",FALSE,""
ENSG00000082898,XPO1,Pan-leukemia,TRUE,126,0.220177899198729,TRUE,oncogene,TRUE,Act
ENSG00000198771,RCSD1,Pan-leukemia,FALSE,127,0.218635263521454,FALSE,"",FALSE,""
ENSG00000140563,MCTP2,Pan-leukemia,FALSE,128,0.215920136820786,FALSE,"",FALSE,""
ENSG00000121053,EPX,Pan-leukemia,FALSE,129,0.21545496619496,FALSE,"",FALSE,""
ENSG00000051825,MPHOSPH9,Pan-leukemia,FALSE,130,0.214675884931886,FALSE,"",FALSE,""
ENSG00000179218,CALR,Pan-leukemia,TRUE,131,0.213945872260951,TRUE,oncogene,FALSE,""
ENSG00000118513,MYB,Pan-leukemia,FALSE,132,0.213889143237522,TRUE,"oncogene, fusion",FALSE,""
ENSG00000125885,MCM8,Pan-leukemia,FALSE,133,0.213777216748913,FALSE,"",FALSE,""
ENSG00000184937,WT1,Pan-leukemia,TRUE,134,0.21311421057782,TRUE,"oncogene, TSG, fusion",TRUE,LoF
ENSG00000087470,DNM1L,Pan-leukemia,FALSE,135,0.212660051717616,FALSE,"",FALSE,""
ENSG00000177096,PHETA2,Pan-leukemia,FALSE,136,0.211546269781441,FALSE,"",FALSE,""
ENSG00000219481,NBPF1,Pan-leukemia,FALSE,137,0.209895000211576,FALSE,"",FALSE,""
ENSG00000179869,ABCA13,Pan-leukemia,FALSE,138,0.209746843059596,FALSE,"",FALSE,""
ENSG00000182150,ERCC6L2,Pan-leukemia,FALSE,139,0.208316635426153,FALSE,"",FALSE,""
ENSG00000241973,PI4KA,Pan-leukemia,FALSE,140,0.204931281647482,FALSE,"",FALSE,""
ENSG00000012223,LTF,Pan-leukemia,FALSE,141,0.203963426346803,FALSE,"",FALSE,""
ENSG00000239998,LILRA2,Pan-leukemia,FALSE,142,0.203296023521824,FALSE,"",FALSE,""
ENSG00000182111,ZNF716,Pan-leukemia,FALSE,143,0.202264824347867,FALSE,"",FALSE,""
ENSG00000116731,PRDM2,Pan-leukemia,FALSE,144,0.201054896847027,TRUE,TSG,TRUE,ambiguous
ENSG00000135218,CD36,Pan-leukemia,FALSE,145,0.2008844010443,FALSE,"",FALSE,""
ENSG00000181396,OGFOD3,Pan-leukemia,FALSE,146,0.200705572631229,FALSE,"",FALSE,""
ENSG00000170606,HSPA4,Pan-leukemia,FALSE,147,0.200073470174956,FALSE,"",FALSE,""
ENSG00000139083,ETV6,Pan-leukemia,TRUE,148,0.198645631528594,TRUE,"TSG, fusion",TRUE,Act
ENSG00000136059,VILL,Pan-leukemia,FALSE,149,0.197870402302736,FALSE,"",FALSE,""
ENSG00000198466,ZNF587,Pan-leukemia,FALSE,150,0.197865940982796,FALSE,"",FALSE,""
ENSG00000128731,HERC2,Pan-leukemia,FALSE,151,0.197631077120634,FALSE,"",TRUE,ambiguous
ENSG00000177565,TBL1XR1,Pan-leukemia,TRUE,152,0.194930032736176,TRUE,"oncogene, TSG, fusion",TRUE,LoF
ENSG00000181163,NPM1,Pan-leukemia,TRUE,153,0.193336060626641,TRUE,"oncogene, fusion",TRUE,ambiguous
ENSG00000153201,RANBP2,Pan-leukemia,FALSE,154,0.191962418894767,TRUE,"TSG, fusion",TRUE,LoF
ENSG00000182866,LCK,Pan-leukemia,TRUE,155,0.190142254431332,TRUE,"oncogene, fusion",FALSE,""
ENSG00000122497,NBPF14,Pan-leukemia,FALSE,156,0.189361433944649,FALSE,"",FALSE,""
ENSG00000109685,NSD2,Pan-leukemia,TRUE,157,0.187042011321653,TRUE,"oncogene, fusion",TRUE,""
ENSG00000183091,NEB,Pan-leukemia,FALSE,158,0.186435754038431,FALSE,"",FALSE,""
ENSG00000115464,USP34,Pan-leukemia,FALSE,159,0.186039142967051,FALSE,"",FALSE,""
ENSG00000127616,SMARCA4,Pan-leukemia,FALSE,160,0.185804734887844,TRUE,TSG,TRUE,LoF
ENSG00000145833,DDX46,Pan-leukemia,FALSE,161,0.184752612828007,FALSE,"",FALSE,""
ENSG00000197183,NOL4L,Pan-leukemia,FALSE,162,0.184622252120707,FALSE,"",FALSE,""
ENSG00000110876,SELPLG,Pan-leukemia,FALSE,163,0.183702879281335,FALSE,"",FALSE,""
ENSG00000084093,REST,Pan-leukemia,FALSE,164,0.181970168072255,FALSE,"",FALSE,""
ENSG00000014216,CAPN1,Pan-leukemia,FALSE,165,0.181539580899262,FALSE,"",FALSE,""
ENSG00000134516,DOCK2,Pan-leukemia,FALSE,166,0.178237305511883,FALSE,"",FALSE,""
ENSG00000179598,PLD6,Pan-leukemia,FALSE,167,0.178012819875623,FALSE,"",FALSE,""
ENSG00000198040,ZNF84,Pan-leukemia,FALSE,168,0.177612132510943,FALSE,"",FALSE,""
ENSG00000213988,ZNF90,Pan-leukemia,FALSE,169,0.175797845165097,FALSE,"",FALSE,""
ENSG00000136167,LCP1,Pan-leukemia,TRUE,170,0.174921374038328,TRUE,fusion,FALSE,""
ENSG00000266714,MYO15B,Pan-leukemia,FALSE,171,0.174538387112548,FALSE,"",FALSE,""
ENSG00000005381,MPO,Pan-leukemia,FALSE,172,0.174172647486381,FALSE,"",FALSE,""
ENSG00000090376,IRAK3,Pan-leukemia,FALSE,173,0.173411424595222,FALSE,"",FALSE,""
ENSG00000181192,DHTKD1,Pan-leukemia,FALSE,174,0.171917024624813,FALSE,"",FALSE,""
ENSG00000137265,IRF4,Pan-leukemia,TRUE,175,0.171202968624102,TRUE,"oncogene, TSG, fusion",TRUE,ambiguous
ENSG00000131263,RLIM,Pan-leukemia,FALSE,176,0.167601866289644,FALSE,"",FALSE,""
ENSG00000184166,OR1D2,Pan-leukemia,FALSE,177,0.166700158481291,FALSE,"",FALSE,""
ENSG00000136813,ECPAS,Pan-leukemia,FALSE,178,0.166689503672307,FALSE,"",FALSE,""
ENSG00000121057,AKAP1,Pan-leukemia,FALSE,179,0.166675894298521,FALSE,"",FALSE,""
ENSG00000064687,ABCA7,Pan-leukemia,FALSE,180,0.16605613568185,FALSE,"",FALSE,""
ENSG00000103226,NOMO3,Pan-leukemia,FALSE,181,0.161657019562208,FALSE,"",FALSE,""
ENSG00000148225,WDR31,Pan-leukemia,FALSE,182,0.160993674504164,FALSE,"",FALSE,""
ENSG00000105327,BBC3,Pan-leukemia,FALSE,183,0.160896555329577,FALSE,"",FALSE,""
ENSG00000240403,KIR3DL2,Pan-leukemia,FALSE,184,0.160400795785555,FALSE,"",FALSE,""
ENSG00000197892,KIF13B,Pan-leukemia,FALSE,185,0.160240055833457,FALSE,"",FALSE,""
ENSG00000100557,CCDC198,Pan-leukemia,FALSE,186,0.158888905565474,FALSE,"",FALSE,""
ENSG00000151883,PARP8,Pan-leukemia,FALSE,187,0.158276405438536,FALSE,"",FALSE,""
ENSG00000119707,RBM25,Pan-leukemia,FALSE,188,0.158130183722742,FALSE,"",FALSE,""
ENSG00000115306,SPTBN1,Pan-leukemia,FALSE,189,0.15697083209095,FALSE,"",FALSE,""
ENSG00000255374,TAS2R43,Pan-leukemia,FALSE,190,0.156910372339875,FALSE,"",FALSE,""
ENSG00000087365,SF3B2,Pan-leukemia,FALSE,191,0.155565849198557,FALSE,"",FALSE,""
ENSG00000184635,ZNF93,Pan-leukemia,FALSE,192,0.15512713358859,FALSE,"",TRUE,LoF
ENSG00000144713,RPL32,Pan-leukemia,FALSE,193,0.153029299828154,FALSE,"",FALSE,""
ENSG00000102910,LONP2,Pan-leukemia,FALSE,194,0.152712371419224,FALSE,"",FALSE,""
ENSG00000148690,FRA10AC1,Pan-leukemia,FALSE,195,0.151921681581755,FALSE,"",FALSE,""
ENSG00000183878,UTY,Pan-leukemia,FALSE,196,0.151878156441054,FALSE,"",FALSE,""
ENSG00000254986,DPP3,Pan-leukemia,FALSE,197,0.150940452914856,FALSE,"",FALSE,""
ENSG00000112701,SENP6,Pan-leukemia,FALSE,198,0.15092060041394,FALSE,"",FALSE,""
ENSG00000147316,MCPH1,Pan-leukemia,FALSE,199,0.150854268176248,FALSE,"",FALSE,""
ENSG00000102974,CTCF,Pan-leukemia,TRUE,200,0.150845534868984,TRUE,TSG,TRUE,LoF
ENSG00000124795,DEK,Pan-leukemia,TRUE,201,0.150812997728815,TRUE,"oncogene, fusion",FALSE,""
ENSG00000147251,DOCK11,Pan-leukemia,FALSE,202,0.150523486061431,FALSE,"",FALSE,""
ENSG00000138061,CYP1B1,Pan-leukemia,FALSE,203,0.150511275929686,FALSE,"",FALSE,""
ENSG00000172766,NAA16,Pan-leukemia,FALSE,204,0.150453164516127,FALSE,"",FALSE,""
ENSG00000204435,CSNK2B,Pan-leukemia,FALSE,205,0.150431997403669,FALSE,"",FALSE,""
ENSG00000140988,RPS2,Pan-leukemia,FALSE,206,0.150262463163124,FALSE,"",FALSE,""
ENSG00000143554,SLC27A3,Pan-leukemia,FALSE,207,0.14996178995243,FALSE,"",FALSE,""
ENSG00000197915,HRNR,Pan-leukemia,FALSE,208,0.149838468816342,FALSE,"",FALSE,""
ENSG00000133805,AMPD3,Pan-leukemia,FALSE,209,0.149724539059723,FALSE,"",FALSE,""
ENSG00000123191,ATP7B,Pan-leukemia,FALSE,210,0.149377642858481,FALSE,"",FALSE,""
ENSG00000138767,CNOT6L,Pan-leukemia,FALSE,211,0.149330783877812,FALSE,"",FALSE,""
ENSG00000181444,ZNF467,Pan-leukemia,FALSE,212,0.148855637006366,FALSE,"",FALSE,""
ENSG00000119013,NDUFB3,Pan-leukemia,FALSE,213,0.148396726815064,FALSE,"",FALSE,""
ENSG00000119139,TJP2,Pan-leukemia,FALSE,214,0.148237738020413,FALSE,"",FALSE,""
ENSG00000176058,TPRN,Pan-leukemia,FALSE,215,0.147344551946633,FALSE,"",FALSE,""
ENSG00000243772,KIR2DL3,Pan-leukemia,FALSE,216,0.146523844515187,FALSE,"",FALSE,""
ENSG00000244734,HBB,Pan-leukemia,FALSE,217,0.146390715860331,FALSE,"",FALSE,""
ENSG00000203710,CR1,Pan-leukemia,FALSE,218,0.146317529566376,FALSE,"",TRUE,ambiguous
ENSG00000127481,UBR4,Pan-leukemia,FALSE,219,0.145930069906194,FALSE,"",FALSE,""
ENSG00000125651,GTF2F1,Pan-leukemia,FALSE,220,0.145551355663252,FALSE,"",FALSE,""
ENSG00000166351,POTED,Pan-leukemia,FALSE,221,0.145229474022977,FALSE,"",FALSE,""
ENSG00000119655,NPC2,Pan-leukemia,FALSE,222,0.145144818135567,FALSE,"",FALSE,""
ENSG00000084774,CAD,Pan-leukemia,FALSE,223,0.144819427413879,FALSE,"",FALSE,""
ENSG00000129003,VPS13C,Pan-leukemia,FALSE,224,0.144490366043089,FALSE,"",FALSE,""
ENSG00000189079,ARID2,Pan-leukemia,FALSE,225,0.144338176626865,TRUE,TSG,TRUE,LoF
ENSG00000147889,CDKN2A,Pan-leukemia,TRUE,226,0.143517689499707,TRUE,TSG,TRUE,LoF
ENSG00000138190,EXOC6,Pan-leukemia,FALSE,227,0.143062465272216,FALSE,"",FALSE,""
ENSG00000162244,RPL29,Pan-leukemia,FALSE,228,0.142849807353383,FALSE,"",FALSE,""
ENSG00000060491,OGFR,Pan-leukemia,FALSE,229,0.142002947096442,FALSE,"",FALSE,""
ENSG00000187091,PLCD1,Pan-leukemia,FALSE,230,0.141986960559427,FALSE,"",FALSE,""
ENSG00000166147,FBN1,Pan-leukemia,FALSE,231,0.141869998466261,FALSE,"",FALSE,""
ENSG00000161203,AP2M1,Pan-leukemia,FALSE,232,0.141072332898401,FALSE,"",FALSE,""
ENSG00000147202,DIAPH2,Pan-leukemia,FALSE,233,0.140726760614616,FALSE,"",FALSE,""
ENSG00000115268,RPS15,Pan-leukemia,TRUE,234,0.140211492169017,FALSE,"",FALSE,""
ENSG00000184445,KNTC1,Pan-leukemia,FALSE,235,0.140136465473644,FALSE,"",FALSE,""
ENSG00000186001,LRCH3,Pan-leukemia,FALSE,236,0.139305680841115,FALSE,"",FALSE,""
ENSG00000138829,FBN2,Pan-leukemia,FALSE,237,0.139280802023255,FALSE,"",TRUE,ambiguous
ENSG00000180530,NRIP1,Pan-leukemia,FALSE,238,0.13895646878583,FALSE,"",FALSE,""
ENSG00000275183,LENG9,Pan-leukemia,FALSE,239,0.13882911560198,FALSE,"",FALSE,""
ENSG00000204525,HLA-C,Pan-leukemia,FALSE,240,0.138475403332794,FALSE,"",FALSE,""
ENSG00000013573,DDX11,Pan-leukemia,FALSE,241,0.137718784203314,FALSE,"",FALSE,""
ENSG00000131269,ABCB7,Pan-leukemia,FALSE,242,0.137605509354402,FALSE,"",FALSE,""
ENSG00000147130,ZMYM3,Pan-leukemia,TRUE,243,0.137096144336807,TRUE,TSG,FALSE,""
ENSG00000197102,DYNC1H1,Pan-leukemia,FALSE,244,0.136851755392077,FALSE,"",FALSE,""
ENSG00000168286,THAP11,Pan-leukemia,FALSE,245,0.136825033699736,FALSE,"",FALSE,""
ENSG00000204642,HLA-F,Pan-leukemia,FALSE,246,0.136152890000851,FALSE,"",FALSE,""
ENSG00000124942,AHNAK,Pan-leukemia,FALSE,247,0.136090681705274,FALSE,"",FALSE,""
ENSG00000171791,BCL2,Pan-leukemia,TRUE,248,0.135725706844823,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000081237,PTPRC,Pan-leukemia,TRUE,249,0.135033255955425,TRUE,TSG,TRUE,Act
ENSG00000105053,VRK3,Pan-leukemia,FALSE,250,0.134988608185356,FALSE,"",FALSE,""
ENSG00000116127,ALMS1,Pan-leukemia,FALSE,251,0.134561796856514,FALSE,"",FALSE,""
